location,block,Date,Time,month,day,hour,min,temp
boreal,13,2023-07-20,13:45:22,7,20,13,45,26.5
boreal,13,2023-07-20,14:45:22,7,20,14,45,27.5
boreal,13,2023-07-20,15:45:22,7,20,15,45,27
boreal,13,2023-07-20,16:45:22,7,20,16,45,23
boreal,13,2023-07-20,17:45:22,7,20,17,45,22
boreal,13,2023-07-20,18:45:22,7,20,18,45,22
boreal,13,2023-07-20,19:45:22,7,20,19,45,20
boreal,13,2023-07-20,20:45:22,7,20,20,45,17.5
boreal,13,2023-07-20,21:45:22,7,20,21,45,15.5
boreal,13,2023-07-20,22:45:22,7,20,22,45,14
boreal,13,2023-07-20,23:45:22,7,20,23,45,14.5
boreal,13,2023-07-21,00:45:22,7,21,0,45,14.5
boreal,13,2023-07-21,01:45:22,7,21,1,45,14
boreal,13,2023-07-21,02:45:22,7,21,2,45,13.5
boreal,13,2023-07-21,03:45:22,7,21,3,45,13
boreal,13,2023-07-21,04:45:22,7,21,4,45,12.5
boreal,13,2023-07-21,05:45:22,7,21,5,45,13
boreal,13,2023-07-21,06:45:22,7,21,6,45,13.5
boreal,13,2023-07-21,07:45:22,7,21,7,45,15
boreal,13,2023-07-21,08:45:22,7,21,8,45,18.5
boreal,13,2023-07-21,09:45:22,7,21,9,45,21
boreal,13,2023-07-21,10:45:22,7,21,10,45,20.5
boreal,13,2023-07-21,11:45:22,7,21,11,45,21
boreal,13,2023-07-21,12:45:22,7,21,12,45,20
boreal,13,2023-07-21,13:45:22,7,21,13,45,19.5
boreal,13,2023-07-21,14:45:22,7,21,14,45,20.5
boreal,13,2023-07-21,15:45:22,7,21,15,45,22.5
boreal,13,2023-07-21,16:45:22,7,21,16,45,18
boreal,13,2023-07-21,17:45:22,7,21,17,45,19
boreal,13,2023-07-21,18:45:22,7,21,18,45,20
boreal,13,2023-07-21,19:45:22,7,21,19,45,17
boreal,13,2023-07-21,20:45:22,7,21,20,45,15.5
boreal,13,2023-07-21,21:45:22,7,21,21,45,15
boreal,13,2023-07-21,22:45:22,7,21,22,45,13.5
boreal,13,2023-07-21,23:45:22,7,21,23,45,12.5
boreal,13,2023-07-22,00:45:22,7,22,0,45,12
boreal,13,2023-07-22,01:45:22,7,22,1,45,11
boreal,13,2023-07-22,02:45:22,7,22,2,45,10
boreal,13,2023-07-22,03:45:22,7,22,3,45,9.5
boreal,13,2023-07-22,04:45:22,7,22,4,45,9
boreal,13,2023-07-22,05:45:22,7,22,5,45,9.5
boreal,13,2023-07-22,06:45:22,7,22,6,45,10
boreal,13,2023-07-22,07:45:22,7,22,7,45,10.5
boreal,13,2023-07-22,08:45:22,7,22,8,45,11.5
boreal,13,2023-07-22,09:45:22,7,22,9,45,15.5
boreal,13,2023-07-22,10:45:22,7,22,10,45,15.5
boreal,13,2023-07-22,11:45:22,7,22,11,45,14
boreal,13,2023-07-22,12:45:22,7,22,12,45,14
boreal,13,2023-07-22,13:45:22,7,22,13,45,13.5
boreal,13,2023-07-22,14:45:22,7,22,14,45,13
boreal,13,2023-07-22,15:45:22,7,22,15,45,13
boreal,13,2023-07-22,16:45:22,7,22,16,45,14.5
boreal,13,2023-07-22,17:45:22,7,22,17,45,14.5
boreal,13,2023-07-22,18:45:22,7,22,18,45,15
boreal,13,2023-07-22,19:45:22,7,22,19,45,13.5
boreal,13,2023-07-22,20:45:22,7,22,20,45,13
boreal,13,2023-07-22,21:45:22,7,22,21,45,12.5
boreal,13,2023-07-22,22:45:22,7,22,22,45,11
boreal,13,2023-07-22,23:45:22,7,22,23,45,10
boreal,13,2023-07-23,00:45:22,7,23,0,45,10
boreal,13,2023-07-23,01:45:22,7,23,1,45,10
boreal,13,2023-07-23,02:45:22,7,23,2,45,10
boreal,13,2023-07-23,03:45:22,7,23,3,45,10.5
boreal,13,2023-07-23,04:45:22,7,23,4,45,11
boreal,13,2023-07-23,05:45:22,7,23,5,45,11.5
boreal,13,2023-07-23,06:45:22,7,23,6,45,12
boreal,13,2023-07-23,07:45:22,7,23,7,45,12.5
boreal,13,2023-07-23,08:45:22,7,23,8,45,14
boreal,13,2023-07-23,09:45:22,7,23,9,45,18
boreal,13,2023-07-23,10:45:22,7,23,10,45,15.5
boreal,13,2023-07-23,11:45:22,7,23,11,45,14.5
boreal,13,2023-07-23,12:45:22,7,23,12,45,23.5
boreal,13,2023-07-23,13:45:22,7,23,13,45,24
boreal,13,2023-07-23,14:45:22,7,23,14,45,21
boreal,13,2023-07-23,15:45:22,7,23,15,45,22.5
boreal,13,2023-07-23,16:45:22,7,23,16,45,20.5
boreal,13,2023-07-23,17:45:22,7,23,17,45,19.5
boreal,13,2023-07-23,18:45:22,7,23,18,45,19.5
boreal,13,2023-07-23,19:45:22,7,23,19,45,17.5
boreal,13,2023-07-23,20:45:22,7,23,20,45,16.5
boreal,13,2023-07-23,21:45:22,7,23,21,45,15
boreal,13,2023-07-23,22:45:22,7,23,22,45,14
boreal,13,2023-07-23,23:45:22,7,23,23,45,13
boreal,13,2023-07-24,00:45:22,7,24,0,45,12
boreal,13,2023-07-24,01:45:22,7,24,1,45,11
boreal,13,2023-07-24,02:45:22,7,24,2,45,10.5
boreal,13,2023-07-24,03:45:22,7,24,3,45,10.5
boreal,13,2023-07-24,04:45:22,7,24,4,45,10.5
boreal,13,2023-07-24,05:45:22,7,24,5,45,10.5
boreal,13,2023-07-24,06:45:22,7,24,6,45,11
boreal,13,2023-07-24,07:45:22,7,24,7,45,11.5
boreal,13,2023-07-24,08:45:22,7,24,8,45,15.5
boreal,13,2023-07-24,09:45:22,7,24,9,45,20
boreal,13,2023-07-24,10:45:22,7,24,10,45,15.5
boreal,13,2023-07-24,11:45:22,7,24,11,45,14.5
boreal,13,2023-07-24,12:45:22,7,24,12,45,23.5
boreal,13,2023-07-24,13:45:22,7,24,13,45,25
boreal,13,2023-07-24,14:45:22,7,24,14,45,25.5
boreal,13,2023-07-24,15:45:22,7,24,15,45,25
boreal,13,2023-07-24,16:45:22,7,24,16,45,22
boreal,13,2023-07-24,17:45:22,7,24,17,45,21
boreal,13,2023-07-24,18:45:22,7,24,18,45,19.5
boreal,13,2023-07-24,19:45:22,7,24,19,45,17.5
boreal,13,2023-07-24,20:45:22,7,24,20,45,15.5
boreal,13,2023-07-24,21:45:22,7,24,21,45,14.5
boreal,13,2023-07-24,22:45:22,7,24,22,45,14
boreal,13,2023-07-24,23:45:22,7,24,23,45,13.5
boreal,13,2023-07-25,00:45:22,7,25,0,45,13
boreal,13,2023-07-25,01:45:22,7,25,1,45,13
boreal,13,2023-07-25,02:45:22,7,25,2,45,13
boreal,13,2023-07-25,03:45:22,7,25,3,45,13
boreal,13,2023-07-25,04:45:22,7,25,4,45,12.5
boreal,13,2023-07-25,05:45:22,7,25,5,45,12.5
boreal,13,2023-07-25,06:45:22,7,25,6,45,12.5
boreal,13,2023-07-25,07:45:22,7,25,7,45,12.5
boreal,13,2023-07-25,08:45:22,7,25,8,45,12.5
boreal,13,2023-07-25,09:45:22,7,25,9,45,14
boreal,13,2023-07-25,10:45:22,7,25,10,45,15
boreal,13,2023-07-25,11:45:22,7,25,11,45,17
boreal,13,2023-07-25,12:45:22,7,25,12,45,17
boreal,13,2023-07-25,13:45:22,7,25,13,45,16.5
boreal,13,2023-07-25,14:45:22,7,25,14,45,15.5
boreal,13,2023-07-25,15:45:22,7,25,15,45,14.5
boreal,13,2023-07-25,16:45:22,7,25,16,45,14.5
boreal,13,2023-07-25,17:45:22,7,25,17,45,13
boreal,13,2023-07-25,18:45:22,7,25,18,45,12.5
boreal,13,2023-07-25,19:45:22,7,25,19,45,12
boreal,13,2023-07-25,20:45:22,7,25,20,45,11.5
boreal,13,2023-07-25,21:45:22,7,25,21,45,11
boreal,13,2023-07-25,22:45:22,7,25,22,45,10.5
boreal,13,2023-07-25,23:45:22,7,25,23,45,10.5
boreal,13,2023-07-26,00:45:22,7,26,0,45,10.5
boreal,13,2023-07-26,01:45:22,7,26,1,45,9
boreal,13,2023-07-26,02:45:22,7,26,2,45,8
boreal,13,2023-07-26,03:45:22,7,26,3,45,8
boreal,13,2023-07-26,04:45:22,7,26,4,45,7.5
boreal,13,2023-07-26,05:45:22,7,26,5,45,8
boreal,13,2023-07-26,06:45:22,7,26,6,45,9
boreal,13,2023-07-26,07:45:22,7,26,7,45,10
boreal,13,2023-07-26,08:45:22,7,26,8,45,13.5
boreal,13,2023-07-26,09:45:22,7,26,9,45,18.5
boreal,13,2023-07-26,10:45:22,7,26,10,45,14.5
boreal,13,2023-07-26,11:45:22,7,26,11,45,16
boreal,13,2023-07-26,12:45:22,7,26,12,45,16
boreal,13,2023-07-26,13:45:22,7,26,13,45,16.5
boreal,13,2023-07-26,14:45:22,7,26,14,45,15.5
boreal,13,2023-07-26,15:45:22,7,26,15,45,16
boreal,13,2023-07-26,16:45:22,7,26,16,45,17
boreal,13,2023-07-26,17:45:22,7,26,17,45,16
boreal,13,2023-07-26,18:45:22,7,26,18,45,14.5
boreal,13,2023-07-26,19:45:22,7,26,19,45,13.5
boreal,13,2023-07-26,20:45:22,7,26,20,45,12
boreal,13,2023-07-26,21:45:22,7,26,21,45,11.5
boreal,13,2023-07-26,22:45:22,7,26,22,45,11
boreal,13,2023-07-26,23:45:22,7,26,23,45,10.5
boreal,13,2023-07-27,00:45:22,7,27,0,45,10
boreal,13,2023-07-27,01:45:22,7,27,1,45,10
boreal,13,2023-07-27,02:45:22,7,27,2,45,9.5
boreal,13,2023-07-27,03:45:22,7,27,3,45,9.5
boreal,13,2023-07-27,04:45:22,7,27,4,45,9.5
boreal,13,2023-07-27,05:45:22,7,27,5,45,9.5
boreal,13,2023-07-27,06:45:22,7,27,6,45,9.5
boreal,13,2023-07-27,07:45:22,7,27,7,45,10
boreal,13,2023-07-27,08:45:22,7,27,8,45,14
boreal,13,2023-07-27,09:45:22,7,27,9,45,16
boreal,13,2023-07-27,10:45:22,7,27,10,45,13.5
boreal,13,2023-07-27,11:45:22,7,27,11,45,14.5
boreal,13,2023-07-27,12:45:22,7,27,12,45,23.5
boreal,13,2023-07-27,13:45:22,7,27,13,45,25
boreal,13,2023-07-27,14:45:22,7,27,14,45,26
boreal,13,2023-07-27,15:45:22,7,27,15,45,24.5
boreal,13,2023-07-27,16:45:22,7,27,16,45,23
boreal,13,2023-07-27,17:45:22,7,27,17,45,20
boreal,13,2023-07-27,18:45:22,7,27,18,45,20
boreal,13,2023-07-27,19:45:22,7,27,19,45,17.5
boreal,13,2023-07-27,20:45:22,7,27,20,45,16
boreal,13,2023-07-27,21:45:22,7,27,21,45,14
boreal,13,2023-07-27,22:45:22,7,27,22,45,12
boreal,13,2023-07-27,23:45:22,7,27,23,45,12.5
boreal,13,2023-07-28,00:45:22,7,28,0,45,11.5
boreal,13,2023-07-28,01:45:22,7,28,1,45,10.5
boreal,13,2023-07-28,02:45:22,7,28,2,45,10
boreal,13,2023-07-28,03:45:22,7,28,3,45,10
boreal,13,2023-07-28,04:45:22,7,28,4,45,9.5
boreal,13,2023-07-28,05:45:22,7,28,5,45,10
boreal,13,2023-07-28,06:45:22,7,28,6,45,10.5
boreal,13,2023-07-28,07:45:22,7,28,7,45,11.5
boreal,13,2023-07-28,08:45:22,7,28,8,45,15
boreal,13,2023-07-28,09:45:22,7,28,9,45,18
boreal,13,2023-07-28,10:45:22,7,28,10,45,19.5
boreal,13,2023-07-28,11:45:22,7,28,11,45,21
boreal,13,2023-07-28,12:45:22,7,28,12,45,22
boreal,13,2023-07-28,13:45:22,7,28,13,45,24
boreal,13,2023-07-28,14:45:22,7,28,14,45,25.5
boreal,13,2023-07-28,15:45:22,7,28,15,45,26
boreal,13,2023-07-28,16:45:22,7,28,16,45,23
boreal,13,2023-07-28,17:45:22,7,28,17,45,21
boreal,13,2023-07-28,18:45:22,7,28,18,45,21
boreal,13,2023-07-28,19:45:22,7,28,19,45,18.5
boreal,13,2023-07-28,20:45:22,7,28,20,45,16
boreal,13,2023-07-28,21:45:22,7,28,21,45,14
boreal,13,2023-07-28,22:45:22,7,28,22,45,12.5
boreal,13,2023-07-28,23:45:22,7,28,23,45,12.5
boreal,13,2023-07-29,00:45:22,7,29,0,45,11
boreal,13,2023-07-29,01:45:22,7,29,1,45,10
boreal,13,2023-07-29,02:45:22,7,29,2,45,9.5
boreal,13,2023-07-29,03:45:22,7,29,3,45,10
boreal,13,2023-07-29,04:45:22,7,29,4,45,9.5
boreal,13,2023-07-29,05:45:22,7,29,5,45,9.5
boreal,13,2023-07-29,06:45:22,7,29,6,45,11
boreal,13,2023-07-29,07:45:22,7,29,7,45,13
boreal,13,2023-07-29,08:45:22,7,29,8,45,13.5
boreal,13,2023-07-29,09:45:22,7,29,9,45,18
boreal,13,2023-07-29,10:45:22,7,29,10,45,18.5
boreal,13,2023-07-29,11:45:22,7,29,11,45,21
boreal,13,2023-07-29,12:45:22,7,29,12,45,23.5
boreal,13,2023-07-29,13:45:22,7,29,13,45,24
boreal,13,2023-07-29,14:45:22,7,29,14,45,25
boreal,13,2023-07-29,15:45:22,7,29,15,45,25.5
boreal,13,2023-07-29,16:45:22,7,29,16,45,24
boreal,13,2023-07-29,17:45:22,7,29,17,45,22.5
boreal,13,2023-07-29,18:45:22,7,29,18,45,22.5
boreal,13,2023-07-29,19:45:22,7,29,19,45,19
boreal,13,2023-07-29,20:45:22,7,29,20,45,17
boreal,13,2023-07-29,21:45:22,7,29,21,45,15
boreal,13,2023-07-29,22:45:22,7,29,22,45,13
boreal,13,2023-07-29,23:45:22,7,29,23,45,11.5
boreal,13,2023-07-30,00:45:22,7,30,0,45,11
boreal,13,2023-07-30,01:45:22,7,30,1,45,10.5
boreal,13,2023-07-30,02:45:22,7,30,2,45,10
boreal,13,2023-07-30,03:45:22,7,30,3,45,9.5
boreal,13,2023-07-30,04:45:22,7,30,4,45,8.5
boreal,13,2023-07-30,05:45:22,7,30,5,45,8.5
boreal,13,2023-07-30,06:45:22,7,30,6,45,9.5
boreal,13,2023-07-30,07:45:22,7,30,7,45,10.5
boreal,13,2023-07-30,08:45:22,7,30,8,45,16
boreal,13,2023-07-30,09:45:22,7,30,9,45,21.5
boreal,13,2023-07-30,10:45:22,7,30,10,45,16.5
boreal,13,2023-07-30,11:45:22,7,30,11,45,19.5
boreal,13,2023-07-30,12:45:22,7,30,12,45,29.5
boreal,13,2023-07-30,13:45:22,7,30,13,45,31.5
boreal,13,2023-07-30,14:45:22,7,30,14,45,33
boreal,13,2023-07-30,15:45:22,7,30,15,45,32.5
boreal,13,2023-07-30,16:45:22,7,30,16,45,27.5
boreal,13,2023-07-30,17:45:22,7,30,17,45,24.5
boreal,13,2023-07-30,18:45:22,7,30,18,45,24.5
boreal,13,2023-07-30,19:45:22,7,30,19,45,21.5
boreal,13,2023-07-30,20:45:22,7,30,20,45,18.5
boreal,13,2023-07-30,21:45:22,7,30,21,45,16
boreal,13,2023-07-30,22:45:22,7,30,22,45,14.5
boreal,13,2023-07-30,23:45:22,7,30,23,45,13.5
boreal,13,2023-07-31,00:45:22,7,31,0,45,13
boreal,13,2023-07-31,01:45:22,7,31,1,45,12.5
boreal,13,2023-07-31,02:45:22,7,31,2,45,12
boreal,13,2023-07-31,03:45:22,7,31,3,45,11.5
boreal,13,2023-07-31,04:45:22,7,31,4,45,11
boreal,13,2023-07-31,05:45:22,7,31,5,45,11.5
boreal,13,2023-07-31,06:45:22,7,31,6,45,13
boreal,13,2023-07-31,07:45:22,7,31,7,45,14.5
boreal,13,2023-07-31,08:45:22,7,31,8,45,17.5
boreal,13,2023-07-31,09:45:22,7,31,9,45,18
boreal,13,2023-07-31,10:45:22,7,31,10,45,18
boreal,13,2023-07-31,11:45:22,7,31,11,45,18.5
boreal,13,2023-07-31,12:45:22,7,31,12,45,17
boreal,13,2023-07-31,13:45:22,7,31,13,45,16.5
boreal,13,2023-07-31,14:45:22,7,31,14,45,16.5
boreal,13,2023-07-31,15:45:22,7,31,15,45,18
boreal,13,2023-07-31,16:45:22,7,31,16,45,20.5
boreal,13,2023-07-31,17:45:22,7,31,17,45,20.5
boreal,13,2023-07-31,18:45:22,7,31,18,45,20.5
boreal,13,2023-07-31,19:45:22,7,31,19,45,19.5
boreal,13,2023-07-31,20:45:22,7,31,20,45,18
boreal,13,2023-07-31,21:45:22,7,31,21,45,17.5
boreal,13,2023-07-31,22:45:22,7,31,22,45,16
boreal,13,2023-07-31,23:45:22,7,31,23,45,15
boreal,13,2023-08-01,00:45:22,8,1,0,45,14.5
boreal,13,2023-08-01,01:45:22,8,1,1,45,13.5
boreal,13,2023-08-01,02:45:22,8,1,2,45,13
boreal,13,2023-08-01,03:45:22,8,1,3,45,13
boreal,13,2023-08-01,04:45:22,8,1,4,45,13
boreal,13,2023-08-01,05:45:22,8,1,5,45,13.5
boreal,13,2023-08-01,06:45:22,8,1,6,45,14.5
boreal,13,2023-08-01,07:45:22,8,1,7,45,15.5
boreal,13,2023-08-01,08:45:22,8,1,8,45,17.5
boreal,13,2023-08-01,09:45:22,8,1,9,45,19
boreal,13,2023-08-01,10:45:22,8,1,10,45,20
boreal,13,2023-08-01,11:45:22,8,1,11,45,21.5
boreal,13,2023-08-01,12:45:22,8,1,12,45,21.5
boreal,13,2023-08-01,13:45:22,8,1,13,45,25.5
boreal,13,2023-08-01,14:45:22,8,1,14,45,25.5
boreal,13,2023-08-01,15:45:22,8,1,15,45,25
boreal,13,2023-08-01,16:45:22,8,1,16,45,21
boreal,13,2023-08-01,17:45:22,8,1,17,45,19.5
boreal,13,2023-08-01,18:45:22,8,1,18,45,19
boreal,13,2023-08-01,19:45:22,8,1,19,45,18.5
boreal,13,2023-08-01,20:45:22,8,1,20,45,17
boreal,13,2023-08-01,21:45:22,8,1,21,45,16.5
boreal,13,2023-08-01,22:45:22,8,1,22,45,15.5
boreal,13,2023-08-01,23:45:22,8,1,23,45,15.5
boreal,13,2023-08-02,00:45:22,8,2,0,45,15
boreal,13,2023-08-02,01:45:22,8,2,1,45,14.5
boreal,13,2023-08-02,02:45:22,8,2,2,45,13
boreal,13,2023-08-02,03:45:22,8,2,3,45,12
boreal,13,2023-08-02,04:45:22,8,2,4,45,12
boreal,13,2023-08-02,05:45:22,8,2,5,45,12
boreal,13,2023-08-02,06:45:22,8,2,6,45,13
boreal,13,2023-08-02,07:45:22,8,2,7,45,14.5
boreal,13,2023-08-02,08:45:22,8,2,8,45,16.5
boreal,13,2023-08-02,09:45:22,8,2,9,45,19
boreal,13,2023-08-02,10:45:22,8,2,10,45,19
boreal,13,2023-08-02,11:45:22,8,2,11,45,21
boreal,13,2023-08-02,12:45:22,8,2,12,45,25.5
boreal,13,2023-08-02,13:45:22,8,2,13,45,26
boreal,13,2023-08-02,14:45:22,8,2,14,45,26
boreal,13,2023-08-02,15:45:22,8,2,15,45,22.5
boreal,13,2023-08-02,16:45:22,8,2,16,45,20
boreal,13,2023-08-02,17:45:22,8,2,17,45,18.5
boreal,13,2023-08-02,18:45:22,8,2,18,45,17.5
boreal,13,2023-08-02,19:45:22,8,2,19,45,16
boreal,13,2023-08-02,20:45:22,8,2,20,45,15
boreal,13,2023-08-02,21:45:22,8,2,21,45,13.5
boreal,13,2023-08-02,22:45:22,8,2,22,45,12.5
boreal,13,2023-08-02,23:45:22,8,2,23,45,12
boreal,13,2023-08-03,00:45:22,8,3,0,45,11.5
boreal,13,2023-08-03,01:45:22,8,3,1,45,11
boreal,13,2023-08-03,02:45:22,8,3,2,45,11
boreal,13,2023-08-03,03:45:22,8,3,3,45,10
boreal,13,2023-08-03,04:45:22,8,3,4,45,9.5
boreal,13,2023-08-03,05:45:22,8,3,5,45,10
boreal,13,2023-08-03,06:45:22,8,3,6,45,11
boreal,13,2023-08-03,07:45:22,8,3,7,45,11.5
boreal,13,2023-08-03,08:45:22,8,3,8,45,15
boreal,13,2023-08-03,09:45:22,8,3,9,45,20.5
boreal,13,2023-08-03,10:45:22,8,3,10,45,16
boreal,13,2023-08-03,11:45:22,8,3,11,45,17.5
boreal,13,2023-08-03,12:45:22,8,3,12,45,28.5
boreal,13,2023-08-03,13:45:22,8,3,13,45,30
boreal,13,2023-08-03,14:45:22,8,3,14,45,31.5
boreal,13,2023-08-03,15:45:22,8,3,15,45,30.5
boreal,13,2023-08-03,16:45:22,8,3,16,45,25.5
boreal,13,2023-08-03,17:45:22,8,3,17,45,22
boreal,13,2023-08-03,18:45:22,8,3,18,45,22
boreal,13,2023-08-03,19:45:22,8,3,19,45,19
boreal,13,2023-08-03,20:45:22,8,3,20,45,16
boreal,13,2023-08-03,21:45:22,8,3,21,45,13.5
boreal,13,2023-08-03,22:45:22,8,3,22,45,12
boreal,13,2023-08-03,23:45:22,8,3,23,45,11.5
boreal,13,2023-08-04,00:45:22,8,4,0,45,10.5
boreal,13,2023-08-04,01:45:22,8,4,1,45,10
boreal,13,2023-08-04,02:45:22,8,4,2,45,9.5
boreal,13,2023-08-04,03:45:22,8,4,3,45,9
boreal,13,2023-08-04,04:45:22,8,4,4,45,9
boreal,13,2023-08-04,05:45:22,8,4,5,45,8.5
boreal,13,2023-08-04,06:45:22,8,4,6,45,9.5
boreal,13,2023-08-04,07:45:22,8,4,7,45,11.5
boreal,13,2023-08-04,08:45:22,8,4,8,45,15.5
boreal,13,2023-08-04,09:45:22,8,4,9,45,21.5
boreal,13,2023-08-04,10:45:22,8,4,10,45,19
boreal,13,2023-08-04,11:45:22,8,4,11,45,20.5
boreal,13,2023-08-04,12:45:22,8,4,12,45,29
boreal,13,2023-08-04,13:45:22,8,4,13,45,30
boreal,13,2023-08-04,14:45:22,8,4,14,45,27
boreal,13,2023-08-04,15:45:22,8,4,15,45,25.5
boreal,13,2023-08-04,16:45:22,8,4,16,45,24.5
boreal,13,2023-08-04,17:45:22,8,4,17,45,22.5
boreal,13,2023-08-04,18:45:22,8,4,18,45,21
boreal,13,2023-08-04,19:45:22,8,4,19,45,20
boreal,13,2023-08-04,20:45:22,8,4,20,45,18.5
boreal,13,2023-08-04,21:45:22,8,4,21,45,17.5
boreal,13,2023-08-04,22:45:22,8,4,22,45,16.5
boreal,13,2023-08-04,23:45:22,8,4,23,45,16
boreal,13,2023-08-05,00:45:22,8,5,0,45,15.5
boreal,13,2023-08-05,01:45:22,8,5,1,45,15.5
boreal,13,2023-08-05,02:45:22,8,5,2,45,15.5
boreal,13,2023-08-05,03:45:22,8,5,3,45,15
boreal,13,2023-08-05,04:45:22,8,5,4,45,15
boreal,13,2023-08-05,05:45:22,8,5,5,45,15
boreal,13,2023-08-05,06:45:22,8,5,6,45,15
boreal,13,2023-08-05,07:45:22,8,5,7,45,15
boreal,13,2023-08-05,08:45:22,8,5,8,45,15
boreal,13,2023-08-05,09:45:22,8,5,9,45,15.5
boreal,13,2023-08-05,10:45:22,8,5,10,45,17
boreal,13,2023-08-05,11:45:22,8,5,11,45,18
boreal,13,2023-08-05,12:45:22,8,5,12,45,19.5
boreal,13,2023-08-05,13:45:22,8,5,13,45,21.5
boreal,13,2023-08-05,14:45:22,8,5,14,45,20.5
boreal,13,2023-08-05,15:45:22,8,5,15,45,22.5
boreal,13,2023-08-05,16:45:22,8,5,16,45,19
boreal,13,2023-08-05,17:45:22,8,5,17,45,19
boreal,13,2023-08-05,18:45:22,8,5,18,45,18.5
boreal,13,2023-08-05,19:45:22,8,5,19,45,16.5
boreal,13,2023-08-05,20:45:22,8,5,20,45,15
boreal,13,2023-08-05,21:45:22,8,5,21,45,13.5
boreal,13,2023-08-05,22:45:22,8,5,22,45,13
boreal,13,2023-08-05,23:45:22,8,5,23,45,13.5
boreal,13,2023-08-06,00:45:22,8,6,0,45,13
boreal,13,2023-08-06,01:45:22,8,6,1,45,12.5
boreal,13,2023-08-06,02:45:22,8,6,2,45,12
boreal,13,2023-08-06,03:45:22,8,6,3,45,12
boreal,13,2023-08-06,04:45:22,8,6,4,45,11.5
boreal,13,2023-08-06,05:45:22,8,6,5,45,12
boreal,13,2023-08-06,06:45:22,8,6,6,45,12
boreal,13,2023-08-06,07:45:22,8,6,7,45,12.5
boreal,13,2023-08-06,08:45:22,8,6,8,45,12.5
boreal,13,2023-08-06,09:45:22,8,6,9,45,12.5
boreal,13,2023-08-06,10:45:22,8,6,10,45,14
boreal,13,2023-08-06,11:45:22,8,6,11,45,15
boreal,13,2023-08-06,12:45:22,8,6,12,45,15.5
boreal,13,2023-08-06,13:45:22,8,6,13,45,16
boreal,13,2023-08-06,14:45:22,8,6,14,45,15
boreal,13,2023-08-06,15:45:22,8,6,15,45,15.5
boreal,13,2023-08-06,16:45:22,8,6,16,45,15
boreal,13,2023-08-06,17:45:22,8,6,17,45,13.5
boreal,13,2023-08-06,18:45:22,8,6,18,45,13
boreal,13,2023-08-06,19:45:22,8,6,19,45,13
boreal,13,2023-08-06,20:45:22,8,6,20,45,12
boreal,13,2023-08-06,21:45:22,8,6,21,45,12
boreal,13,2023-08-06,22:45:22,8,6,22,45,11.5
boreal,13,2023-08-06,23:45:22,8,6,23,45,11.5
boreal,13,2023-08-07,00:45:22,8,7,0,45,11
boreal,13,2023-08-07,01:45:22,8,7,1,45,11
boreal,13,2023-08-07,02:45:22,8,7,2,45,11
boreal,13,2023-08-07,03:45:22,8,7,3,45,10.5
boreal,13,2023-08-07,04:45:22,8,7,4,45,10.5
boreal,13,2023-08-07,05:45:22,8,7,5,45,10.5
boreal,13,2023-08-07,06:45:22,8,7,6,45,10.5
boreal,13,2023-08-07,07:45:22,8,7,7,45,11.5
boreal,13,2023-08-07,08:45:22,8,7,8,45,12
boreal,13,2023-08-07,09:45:22,8,7,9,45,14.5
boreal,13,2023-08-07,10:45:22,8,7,10,45,15.5
boreal,13,2023-08-07,11:45:22,8,7,11,45,13
boreal,13,2023-08-07,12:45:22,8,7,12,45,14
boreal,13,2023-08-07,13:45:22,8,7,13,45,17.5
boreal,13,2023-08-07,14:45:22,8,7,14,45,20.5
boreal,13,2023-08-07,15:45:22,8,7,15,45,21
boreal,13,2023-08-07,16:45:22,8,7,16,45,19
boreal,13,2023-08-07,17:45:22,8,7,17,45,17.5
boreal,13,2023-08-07,18:45:22,8,7,18,45,17.5
boreal,13,2023-08-07,19:45:22,8,7,19,45,14.5
boreal,13,2023-08-07,20:45:22,8,7,20,45,13
boreal,13,2023-08-07,21:45:22,8,7,21,45,12
boreal,13,2023-08-07,22:45:22,8,7,22,45,11.5
boreal,13,2023-08-07,23:45:22,8,7,23,45,11
boreal,13,2023-08-08,00:45:22,8,8,0,45,11
boreal,13,2023-08-08,01:45:22,8,8,1,45,10.5
boreal,13,2023-08-08,02:45:22,8,8,2,45,10.5
boreal,13,2023-08-08,03:45:22,8,8,3,45,10.5
boreal,13,2023-08-08,04:45:22,8,8,4,45,10.5
boreal,13,2023-08-08,05:45:22,8,8,5,45,10.5
boreal,13,2023-08-08,06:45:22,8,8,6,45,10.5
boreal,13,2023-08-08,07:45:22,8,8,7,45,11
boreal,13,2023-08-08,08:45:22,8,8,8,45,12
boreal,13,2023-08-08,09:45:22,8,8,9,45,13.5
boreal,13,2023-08-08,10:45:22,8,8,10,45,14.5
boreal,13,2023-08-08,11:45:22,8,8,11,45,15
boreal,13,2023-08-08,12:45:22,8,8,12,45,19
boreal,13,2023-08-08,13:45:22,8,8,13,45,19
boreal,13,2023-08-08,14:45:22,8,8,14,45,22.5
boreal,13,2023-08-08,15:45:22,8,8,15,45,19
boreal,13,2023-08-08,16:45:22,8,8,16,45,17
boreal,13,2023-08-08,17:45:22,8,8,17,45,16.5
boreal,13,2023-08-08,18:45:22,8,8,18,45,14
boreal,13,2023-08-08,19:45:22,8,8,19,45,13
boreal,13,2023-08-08,20:45:22,8,8,20,45,11.5
boreal,13,2023-08-08,21:45:22,8,8,21,45,10.5
