location,block,Date,Time,month,day,hour,min,temp
tundra,6,2024-06-22,16:07:57,6,22,16,7,16.5
tundra,6,2024-06-22,17:07:57,6,22,17,7,15
tundra,6,2024-06-22,18:07:57,6,22,18,7,13.5
tundra,6,2024-06-22,19:07:57,6,22,19,7,13
tundra,6,2024-06-22,20:07:57,6,22,20,7,10.5
tundra,6,2024-06-22,21:07:57,6,22,21,7,9
tundra,6,2024-06-22,22:07:57,6,22,22,7,7.5
tundra,6,2024-06-22,23:07:57,6,22,23,7,7
tundra,6,2024-06-23,00:07:57,6,23,0,7,7
tundra,6,2024-06-23,01:07:57,6,23,1,7,7
tundra,6,2024-06-23,02:07:57,6,23,2,7,7
tundra,6,2024-06-23,03:07:57,6,23,3,7,6.5
tundra,6,2024-06-23,04:07:57,6,23,4,7,6
tundra,6,2024-06-23,05:07:57,6,23,5,7,6.5
tundra,6,2024-06-23,06:07:57,6,23,6,7,7
tundra,6,2024-06-23,07:07:57,6,23,7,7,8
tundra,6,2024-06-23,08:07:57,6,23,8,7,8.5
tundra,6,2024-06-23,09:07:57,6,23,9,7,11
tundra,6,2024-06-23,10:07:57,6,23,10,7,15
tundra,6,2024-06-23,11:07:57,6,23,11,7,18.5
tundra,6,2024-06-23,12:07:57,6,23,12,7,21
tundra,6,2024-06-23,13:07:57,6,23,13,7,21
tundra,6,2024-06-23,14:07:57,6,23,14,7,20
tundra,6,2024-06-23,15:07:57,6,23,15,7,20
tundra,6,2024-06-23,16:07:57,6,23,16,7,20
tundra,6,2024-06-23,17:07:57,6,23,17,7,17
tundra,6,2024-06-23,18:07:57,6,23,18,7,17.5
tundra,6,2024-06-23,19:07:57,6,23,19,7,16
tundra,6,2024-06-23,20:07:57,6,23,20,7,14
tundra,6,2024-06-23,21:07:57,6,23,21,7,12
tundra,6,2024-06-23,22:07:57,6,23,22,7,11
tundra,6,2024-06-23,23:07:57,6,23,23,7,10
tundra,6,2024-06-24,00:07:57,6,24,0,7,8.5
tundra,6,2024-06-24,01:07:57,6,24,1,7,8
tundra,6,2024-06-24,02:07:57,6,24,2,7,8
tundra,6,2024-06-24,03:07:57,6,24,3,7,7.5
tundra,6,2024-06-24,04:07:57,6,24,4,7,7.5
tundra,6,2024-06-24,05:07:57,6,24,5,7,7.5
tundra,6,2024-06-24,06:07:57,6,24,6,7,7
tundra,6,2024-06-24,07:07:57,6,24,7,7,6.5
tundra,6,2024-06-24,08:07:57,6,24,8,7,5.5
tundra,6,2024-06-24,09:07:57,6,24,9,7,5.5
tundra,6,2024-06-24,10:07:57,6,24,10,7,5
tundra,6,2024-06-24,11:07:57,6,24,11,7,5.5
tundra,6,2024-06-24,12:07:57,6,24,12,7,5
tundra,6,2024-06-24,13:07:57,6,24,13,7,5.5
tundra,6,2024-06-24,14:07:57,6,24,14,7,6
tundra,6,2024-06-24,15:07:57,6,24,15,7,4.5
tundra,6,2024-06-24,16:07:57,6,24,16,7,5
tundra,6,2024-06-24,17:07:57,6,24,17,7,5.5
tundra,6,2024-06-24,18:07:57,6,24,18,7,5.5
tundra,6,2024-06-24,19:07:57,6,24,19,7,5
tundra,6,2024-06-24,20:07:57,6,24,20,7,4.5
tundra,6,2024-06-24,21:07:57,6,24,21,7,3.5
tundra,6,2024-06-24,22:07:57,6,24,22,7,2.5
tundra,6,2024-06-24,23:07:57,6,24,23,7,2
tundra,6,2024-06-25,00:07:57,6,25,0,7,2
tundra,6,2024-06-25,01:07:57,6,25,1,7,1
tundra,6,2024-06-25,02:07:57,6,25,2,7,0.5
tundra,6,2024-06-25,03:07:57,6,25,3,7,0.5
tundra,6,2024-06-25,04:07:57,6,25,4,7,0.5
tundra,6,2024-06-25,05:07:57,6,25,5,7,0.5
tundra,6,2024-06-25,06:07:57,6,25,6,7,3
tundra,6,2024-06-25,07:07:57,6,25,7,7,6
tundra,6,2024-06-25,08:07:57,6,25,8,7,7
tundra,6,2024-06-25,09:07:57,6,25,9,7,8.5
tundra,6,2024-06-25,10:07:57,6,25,10,7,10
tundra,6,2024-06-25,11:07:57,6,25,11,7,9.5
tundra,6,2024-06-25,12:07:57,6,25,12,7,12.5
tundra,6,2024-06-25,13:07:57,6,25,13,7,15.5
tundra,6,2024-06-25,14:07:57,6,25,14,7,16.5
tundra,6,2024-06-25,15:07:57,6,25,15,7,16
tundra,6,2024-06-25,16:07:57,6,25,16,7,15.5
tundra,6,2024-06-25,17:07:57,6,25,17,7,13
tundra,6,2024-06-25,18:07:57,6,25,18,7,12
tundra,6,2024-06-25,19:07:57,6,25,19,7,11
tundra,6,2024-06-25,20:07:57,6,25,20,7,9.5
tundra,6,2024-06-25,21:07:57,6,25,21,7,9
tundra,6,2024-06-25,22:07:57,6,25,22,7,8
tundra,6,2024-06-25,23:07:57,6,25,23,7,7.5
tundra,6,2024-06-26,00:07:57,6,26,0,7,7
tundra,6,2024-06-26,01:07:57,6,26,1,7,7
tundra,6,2024-06-26,02:07:57,6,26,2,7,6.5
tundra,6,2024-06-26,03:07:57,6,26,3,7,6.5
tundra,6,2024-06-26,04:07:57,6,26,4,7,6.5
tundra,6,2024-06-26,05:07:57,6,26,5,7,6.5
tundra,6,2024-06-26,06:07:57,6,26,6,7,6
tundra,6,2024-06-26,07:07:57,6,26,7,7,9
tundra,6,2024-06-26,08:07:57,6,26,8,7,10.5
tundra,6,2024-06-26,09:07:57,6,26,9,7,10.5
tundra,6,2024-06-26,10:07:57,6,26,10,7,10.5
tundra,6,2024-06-26,11:07:57,6,26,11,7,14
tundra,6,2024-06-26,12:07:57,6,26,12,7,19
tundra,6,2024-06-26,13:07:57,6,26,13,7,18
tundra,6,2024-06-26,14:07:57,6,26,14,7,20
tundra,6,2024-06-26,15:07:57,6,26,15,7,16
tundra,6,2024-06-26,16:07:57,6,26,16,7,16.5
tundra,6,2024-06-26,17:07:57,6,26,17,7,17
tundra,6,2024-06-26,18:07:57,6,26,18,7,15.5
tundra,6,2024-06-26,19:07:57,6,26,19,7,12
tundra,6,2024-06-26,20:07:57,6,26,20,7,11.5
tundra,6,2024-06-26,21:07:57,6,26,21,7,11
tundra,6,2024-06-26,22:07:57,6,26,22,7,10.5
tundra,6,2024-06-26,23:07:57,6,26,23,7,9
tundra,6,2024-06-27,00:07:57,6,27,0,7,9
tundra,6,2024-06-27,01:07:57,6,27,1,7,7.5
tundra,6,2024-06-27,02:07:57,6,27,2,7,6.5
tundra,6,2024-06-27,03:07:57,6,27,3,7,6
tundra,6,2024-06-27,04:07:57,6,27,4,7,5.5
tundra,6,2024-06-27,05:07:57,6,27,5,7,5.5
tundra,6,2024-06-27,06:07:57,6,27,6,7,6
tundra,6,2024-06-27,07:07:57,6,27,7,7,6.5
tundra,6,2024-06-27,08:07:57,6,27,8,7,9.5
tundra,6,2024-06-27,09:07:57,6,27,9,7,9.5
tundra,6,2024-06-27,10:07:57,6,27,10,7,11
tundra,6,2024-06-27,11:07:57,6,27,11,7,12
tundra,6,2024-06-27,12:07:57,6,27,12,7,16.5
tundra,6,2024-06-27,13:07:57,6,27,13,7,18.5
tundra,6,2024-06-27,14:07:57,6,27,14,7,18
tundra,6,2024-06-27,15:07:57,6,27,15,7,16
tundra,6,2024-06-27,16:07:57,6,27,16,7,13
tundra,6,2024-06-27,17:07:57,6,27,17,7,11.5
tundra,6,2024-06-27,18:07:57,6,27,18,7,9.5
tundra,6,2024-06-27,19:07:57,6,27,19,7,7
tundra,6,2024-06-27,20:07:57,6,27,20,7,6
tundra,6,2024-06-27,21:07:57,6,27,21,7,5
tundra,6,2024-06-27,22:07:57,6,27,22,7,4.5
tundra,6,2024-06-27,23:07:57,6,27,23,7,3.5
tundra,6,2024-06-28,00:07:57,6,28,0,7,3.5
tundra,6,2024-06-28,01:07:57,6,28,1,7,3
tundra,6,2024-06-28,02:07:57,6,28,2,7,2.5
tundra,6,2024-06-28,03:07:57,6,28,3,7,2
tundra,6,2024-06-28,04:07:57,6,28,4,7,2
tundra,6,2024-06-28,05:07:57,6,28,5,7,2
tundra,6,2024-06-28,06:07:57,6,28,6,7,3
tundra,6,2024-06-28,07:07:57,6,28,7,7,6.5
tundra,6,2024-06-28,08:07:57,6,28,8,7,9.5
tundra,6,2024-06-28,09:07:57,6,28,9,7,13
tundra,6,2024-06-28,10:07:57,6,28,10,7,15.5
tundra,6,2024-06-28,11:07:57,6,28,11,7,18
tundra,6,2024-06-28,12:07:57,6,28,12,7,21
tundra,6,2024-06-28,13:07:57,6,28,13,7,22
tundra,6,2024-06-28,14:07:57,6,28,14,7,23
tundra,6,2024-06-28,15:07:57,6,28,15,7,23
tundra,6,2024-06-28,16:07:57,6,28,16,7,22.5
tundra,6,2024-06-28,17:07:57,6,28,17,7,21
tundra,6,2024-06-28,18:07:57,6,28,18,7,19
tundra,6,2024-06-28,19:07:57,6,28,19,7,16.5
tundra,6,2024-06-28,20:07:57,6,28,20,7,16
tundra,6,2024-06-28,21:07:57,6,28,21,7,14.5
tundra,6,2024-06-28,22:07:57,6,28,22,7,13
tundra,6,2024-06-28,23:07:57,6,28,23,7,11.5
tundra,6,2024-06-29,00:07:57,6,29,0,7,10.5
tundra,6,2024-06-29,01:07:57,6,29,1,7,10
tundra,6,2024-06-29,02:07:57,6,29,2,7,9
tundra,6,2024-06-29,03:07:57,6,29,3,7,8
tundra,6,2024-06-29,04:07:57,6,29,4,7,7.5
tundra,6,2024-06-29,05:07:57,6,29,5,7,7.5
tundra,6,2024-06-29,06:07:57,6,29,6,7,9
tundra,6,2024-06-29,07:07:57,6,29,7,7,12
tundra,6,2024-06-29,08:07:57,6,29,8,7,15
tundra,6,2024-06-29,09:07:57,6,29,9,7,18
tundra,6,2024-06-29,10:07:57,6,29,10,7,20.5
tundra,6,2024-06-29,11:07:57,6,29,11,7,23
tundra,6,2024-06-29,12:07:57,6,29,12,7,25
tundra,6,2024-06-29,13:07:57,6,29,13,7,26.5
tundra,6,2024-06-29,14:07:57,6,29,14,7,26.5
tundra,6,2024-06-29,15:07:57,6,29,15,7,27.5
tundra,6,2024-06-29,16:07:57,6,29,16,7,26.5
tundra,6,2024-06-29,17:07:57,6,29,17,7,25
tundra,6,2024-06-29,18:07:57,6,29,18,7,23.5
tundra,6,2024-06-29,19:07:57,6,29,19,7,22
tundra,6,2024-06-29,20:07:57,6,29,20,7,20
tundra,6,2024-06-29,21:07:57,6,29,21,7,17.5
tundra,6,2024-06-29,22:07:57,6,29,22,7,15.5
tundra,6,2024-06-29,23:07:57,6,29,23,7,14.5
tundra,6,2024-06-30,00:07:57,6,30,0,7,14
tundra,6,2024-06-30,01:07:57,6,30,1,7,14
tundra,6,2024-06-30,02:07:57,6,30,2,7,14
tundra,6,2024-06-30,03:07:57,6,30,3,7,14
tundra,6,2024-06-30,04:07:57,6,30,4,7,13.5
tundra,6,2024-06-30,05:07:57,6,30,5,7,13.5
tundra,6,2024-06-30,06:07:57,6,30,6,7,15.5
tundra,6,2024-06-30,07:07:57,6,30,7,7,17
tundra,6,2024-06-30,08:07:57,6,30,8,7,19.5
tundra,6,2024-06-30,09:07:57,6,30,9,7,22.5
tundra,6,2024-06-30,10:07:57,6,30,10,7,25
tundra,6,2024-06-30,11:07:57,6,30,11,7,27.5
tundra,6,2024-06-30,12:07:57,6,30,12,7,29.5
tundra,6,2024-06-30,13:07:57,6,30,13,7,30
tundra,6,2024-06-30,14:07:57,6,30,14,7,30.5
tundra,6,2024-06-30,15:07:57,6,30,15,7,30.5
tundra,6,2024-06-30,16:07:57,6,30,16,7,30
tundra,6,2024-06-30,17:07:57,6,30,17,7,29
tundra,6,2024-06-30,18:07:57,6,30,18,7,26.5
tundra,6,2024-06-30,19:07:57,6,30,19,7,24.5
tundra,6,2024-06-30,20:07:57,6,30,20,7,22.5
tundra,6,2024-06-30,21:07:57,6,30,21,7,20
tundra,6,2024-06-30,22:07:57,6,30,22,7,18
tundra,6,2024-06-30,23:07:57,6,30,23,7,17.5
tundra,6,2024-07-01,00:07:57,7,1,0,7,16.5
tundra,6,2024-07-01,01:07:57,7,1,1,7,16
tundra,6,2024-07-01,02:07:57,7,1,2,7,15.5
tundra,6,2024-07-01,03:07:57,7,1,3,7,15
tundra,6,2024-07-01,04:07:57,7,1,4,7,14.5
tundra,6,2024-07-01,05:07:57,7,1,5,7,14.5
tundra,6,2024-07-01,06:07:57,7,1,6,7,15
tundra,6,2024-07-01,07:07:57,7,1,7,7,17
tundra,6,2024-07-01,08:07:57,7,1,8,7,19
tundra,6,2024-07-01,09:07:57,7,1,9,7,21.5
tundra,6,2024-07-01,10:07:57,7,1,10,7,24.5
tundra,6,2024-07-01,11:07:57,7,1,11,7,27.5
tundra,6,2024-07-01,12:07:57,7,1,12,7,29
tundra,6,2024-07-01,13:07:57,7,1,13,7,30
tundra,6,2024-07-01,14:07:57,7,1,14,7,30
tundra,6,2024-07-01,15:07:57,7,1,15,7,30.5
tundra,6,2024-07-01,16:07:57,7,1,16,7,30
tundra,6,2024-07-01,17:07:57,7,1,17,7,26
tundra,6,2024-07-01,18:07:57,7,1,18,7,25
tundra,6,2024-07-01,19:07:57,7,1,19,7,23
tundra,6,2024-07-01,20:07:57,7,1,20,7,21.5
tundra,6,2024-07-01,21:07:57,7,1,21,7,20
tundra,6,2024-07-01,22:07:57,7,1,22,7,19
tundra,6,2024-07-01,23:07:57,7,1,23,7,18
tundra,6,2024-07-02,00:07:57,7,2,0,7,17
tundra,6,2024-07-02,01:07:57,7,2,1,7,16.5
tundra,6,2024-07-02,02:07:57,7,2,2,7,16.5
tundra,6,2024-07-02,03:07:57,7,2,3,7,16
tundra,6,2024-07-02,04:07:57,7,2,4,7,16
tundra,6,2024-07-02,05:07:57,7,2,5,7,15.5
tundra,6,2024-07-02,06:07:57,7,2,6,7,15.5
tundra,6,2024-07-02,07:07:57,7,2,7,7,17
tundra,6,2024-07-02,08:07:57,7,2,8,7,19.5
tundra,6,2024-07-02,09:07:57,7,2,9,7,22
tundra,6,2024-07-02,10:07:57,7,2,10,7,23.5
tundra,6,2024-07-02,11:07:57,7,2,11,7,26.5
tundra,6,2024-07-02,12:07:57,7,2,12,7,27
tundra,6,2024-07-02,13:07:57,7,2,13,7,31.5
tundra,6,2024-07-02,14:07:57,7,2,14,7,32.5
tundra,6,2024-07-02,15:07:57,7,2,15,7,32.5
tundra,6,2024-07-02,16:07:57,7,2,16,7,31
tundra,6,2024-07-02,17:07:57,7,2,17,7,29.5
tundra,6,2024-07-02,18:07:57,7,2,18,7,26
tundra,6,2024-07-02,19:07:57,7,2,19,7,23
tundra,6,2024-07-02,20:07:57,7,2,20,7,21
tundra,6,2024-07-02,21:07:57,7,2,21,7,19.5
tundra,6,2024-07-02,22:07:57,7,2,22,7,17.5
tundra,6,2024-07-02,23:07:57,7,2,23,7,16
tundra,6,2024-07-03,00:07:57,7,3,0,7,15
tundra,6,2024-07-03,01:07:57,7,3,1,7,14.5
tundra,6,2024-07-03,02:07:57,7,3,2,7,13.5
tundra,6,2024-07-03,03:07:57,7,3,3,7,13
tundra,6,2024-07-03,04:07:57,7,3,4,7,12.5
tundra,6,2024-07-03,05:07:57,7,3,5,7,11.5
tundra,6,2024-07-03,06:07:57,7,3,6,7,10.5
tundra,6,2024-07-03,07:07:57,7,3,7,7,9.5
tundra,6,2024-07-03,08:07:57,7,3,8,7,9
tundra,6,2024-07-03,09:07:57,7,3,9,7,8.5
tundra,6,2024-07-03,10:07:57,7,3,10,7,8.5
tundra,6,2024-07-03,11:07:57,7,3,11,7,8.5
tundra,6,2024-07-03,12:07:57,7,3,12,7,12
tundra,6,2024-07-03,13:07:57,7,3,13,7,15
tundra,6,2024-07-03,14:07:57,7,3,14,7,18
tundra,6,2024-07-03,15:07:57,7,3,15,7,19.5
tundra,6,2024-07-03,16:07:57,7,3,16,7,19
tundra,6,2024-07-03,17:07:57,7,3,17,7,17.5
tundra,6,2024-07-03,18:07:57,7,3,18,7,16
tundra,6,2024-07-03,19:07:57,7,3,19,7,14
tundra,6,2024-07-03,20:07:57,7,3,20,7,13
tundra,6,2024-07-03,21:07:57,7,3,21,7,12
tundra,6,2024-07-03,22:07:57,7,3,22,7,11.5
tundra,6,2024-07-03,23:07:57,7,3,23,7,11
tundra,6,2024-07-04,00:07:57,7,4,0,7,10
tundra,6,2024-07-04,01:07:57,7,4,1,7,10.5
tundra,6,2024-07-04,02:07:57,7,4,2,7,10.5
tundra,6,2024-07-04,03:07:57,7,4,3,7,10
tundra,6,2024-07-04,04:07:57,7,4,4,7,9.5
tundra,6,2024-07-04,05:07:57,7,4,5,7,9
tundra,6,2024-07-04,06:07:57,7,4,6,7,10
tundra,6,2024-07-04,07:07:57,7,4,7,7,9.5
tundra,6,2024-07-04,08:07:57,7,4,8,7,13
tundra,6,2024-07-04,09:07:57,7,4,9,7,15
tundra,6,2024-07-04,10:07:57,7,4,10,7,17
tundra,6,2024-07-04,11:07:57,7,4,11,7,19.5
tundra,6,2024-07-04,12:07:57,7,4,12,7,22
tundra,6,2024-07-04,13:07:57,7,4,13,7,25
tundra,6,2024-07-04,14:07:57,7,4,14,7,24
tundra,6,2024-07-04,15:07:57,7,4,15,7,27
tundra,6,2024-07-04,16:07:57,7,4,16,7,20.5
tundra,6,2024-07-04,17:07:57,7,4,17,7,19
tundra,6,2024-07-04,18:07:57,7,4,18,7,16
tundra,6,2024-07-04,19:07:57,7,4,19,7,14.5
tundra,6,2024-07-04,20:07:57,7,4,20,7,13
tundra,6,2024-07-04,21:07:57,7,4,21,7,12.5
tundra,6,2024-07-04,22:07:57,7,4,22,7,12.5
tundra,6,2024-07-04,23:07:57,7,4,23,7,12
tundra,6,2024-07-05,00:07:57,7,5,0,7,12
tundra,6,2024-07-05,01:07:57,7,5,1,7,12.5
tundra,6,2024-07-05,02:07:57,7,5,2,7,12.5
tundra,6,2024-07-05,03:07:57,7,5,3,7,13
tundra,6,2024-07-05,04:07:57,7,5,4,7,13
tundra,6,2024-07-05,05:07:57,7,5,5,7,13
tundra,6,2024-07-05,06:07:57,7,5,6,7,13.5
tundra,6,2024-07-05,07:07:57,7,5,7,7,14
tundra,6,2024-07-05,08:07:57,7,5,8,7,17
tundra,6,2024-07-05,09:07:57,7,5,9,7,19
tundra,6,2024-07-05,10:07:57,7,5,10,7,20.5
tundra,6,2024-07-05,11:07:57,7,5,11,7,23
tundra,6,2024-07-05,12:07:57,7,5,12,7,26
tundra,6,2024-07-05,13:07:57,7,5,13,7,28
tundra,6,2024-07-05,14:07:57,7,5,14,7,29
tundra,6,2024-07-05,15:07:57,7,5,15,7,29
tundra,6,2024-07-05,16:07:57,7,5,16,7,24
tundra,6,2024-07-05,17:07:57,7,5,17,7,24.5
tundra,6,2024-07-05,18:07:57,7,5,18,7,22
tundra,6,2024-07-05,19:07:57,7,5,19,7,20.5
tundra,6,2024-07-05,20:07:57,7,5,20,7,18
tundra,6,2024-07-05,21:07:57,7,5,21,7,17.5
tundra,6,2024-07-05,22:07:57,7,5,22,7,15.5
tundra,6,2024-07-05,23:07:57,7,5,23,7,14
tundra,6,2024-07-06,00:07:57,7,6,0,7,14
tundra,6,2024-07-06,01:07:57,7,6,1,7,13.5
tundra,6,2024-07-06,02:07:57,7,6,2,7,13
tundra,6,2024-07-06,03:07:57,7,6,3,7,12
tundra,6,2024-07-06,04:07:57,7,6,4,7,11
tundra,6,2024-07-06,05:07:57,7,6,5,7,11
tundra,6,2024-07-06,06:07:57,7,6,6,7,12
tundra,6,2024-07-06,07:07:57,7,6,7,7,14.5
tundra,6,2024-07-06,08:07:57,7,6,8,7,17
tundra,6,2024-07-06,09:07:57,7,6,9,7,20.5
tundra,6,2024-07-06,10:07:57,7,6,10,7,24
tundra,6,2024-07-06,11:07:57,7,6,11,7,27
tundra,6,2024-07-06,12:07:57,7,6,12,7,28.5
tundra,6,2024-07-06,13:07:57,7,6,13,7,30
tundra,6,2024-07-06,14:07:57,7,6,14,7,31
tundra,6,2024-07-06,15:07:57,7,6,15,7,30.5
tundra,6,2024-07-06,16:07:57,7,6,16,7,29
tundra,6,2024-07-06,17:07:57,7,6,17,7,27.5
tundra,6,2024-07-06,18:07:57,7,6,18,7,25.5
tundra,6,2024-07-06,19:07:57,7,6,19,7,23.5
tundra,6,2024-07-06,20:07:57,7,6,20,7,22
tundra,6,2024-07-06,21:07:57,7,6,21,7,19.5
tundra,6,2024-07-06,22:07:57,7,6,22,7,18.5
tundra,6,2024-07-06,23:07:57,7,6,23,7,16.5
tundra,6,2024-07-07,00:07:57,7,7,0,7,16
tundra,6,2024-07-07,01:07:57,7,7,1,7,16
tundra,6,2024-07-07,02:07:57,7,7,2,7,15.5
tundra,6,2024-07-07,03:07:57,7,7,3,7,15
tundra,6,2024-07-07,04:07:57,7,7,4,7,14.5
tundra,6,2024-07-07,05:07:57,7,7,5,7,14.5
tundra,6,2024-07-07,06:07:57,7,7,6,7,11.5
tundra,6,2024-07-07,07:07:57,7,7,7,7,11
tundra,6,2024-07-07,08:07:57,7,7,8,7,13
tundra,6,2024-07-07,09:07:57,7,7,9,7,14
tundra,6,2024-07-07,10:07:57,7,7,10,7,15.5
tundra,6,2024-07-07,11:07:57,7,7,11,7,17
tundra,6,2024-07-07,12:07:57,7,7,12,7,19
tundra,6,2024-07-07,13:07:57,7,7,13,7,21
tundra,6,2024-07-07,14:07:57,7,7,14,7,23
tundra,6,2024-07-07,15:07:57,7,7,15,7,23.5
tundra,6,2024-07-07,16:07:57,7,7,16,7,21.5
tundra,6,2024-07-07,17:07:57,7,7,17,7,21
tundra,6,2024-07-07,18:07:57,7,7,18,7,19
tundra,6,2024-07-07,19:07:57,7,7,19,7,17.5
tundra,6,2024-07-07,20:07:57,7,7,20,7,16.5
tundra,6,2024-07-07,21:07:57,7,7,21,7,15.5
tundra,6,2024-07-07,22:07:57,7,7,22,7,14.5
tundra,6,2024-07-07,23:07:57,7,7,23,7,13.5
tundra,6,2024-07-08,00:07:57,7,8,0,7,13
tundra,6,2024-07-08,01:07:57,7,8,1,7,12.5
tundra,6,2024-07-08,02:07:57,7,8,2,7,12
tundra,6,2024-07-08,03:07:57,7,8,3,7,12
tundra,6,2024-07-08,04:07:57,7,8,4,7,12
tundra,6,2024-07-08,05:07:57,7,8,5,7,12.5
tundra,6,2024-07-08,06:07:57,7,8,6,7,12.5
tundra,6,2024-07-08,07:07:57,7,8,7,7,13
tundra,6,2024-07-08,08:07:57,7,8,8,7,13.5
tundra,6,2024-07-08,09:07:57,7,8,9,7,14.5
tundra,6,2024-07-08,10:07:57,7,8,10,7,16.5
tundra,6,2024-07-08,11:07:57,7,8,11,7,16.5
tundra,6,2024-07-08,12:07:57,7,8,12,7,20.5
tundra,6,2024-07-08,13:07:57,7,8,13,7,19.5
tundra,6,2024-07-08,14:07:57,7,8,14,7,21
tundra,6,2024-07-08,15:07:57,7,8,15,7,20.5
tundra,6,2024-07-08,16:07:57,7,8,16,7,19
tundra,6,2024-07-08,17:07:57,7,8,17,7,19
tundra,6,2024-07-08,18:07:57,7,8,18,7,17
tundra,6,2024-07-08,19:07:57,7,8,19,7,16
tundra,6,2024-07-08,20:07:57,7,8,20,7,15
tundra,6,2024-07-08,21:07:57,7,8,21,7,13.5
tundra,6,2024-07-08,22:07:57,7,8,22,7,12
tundra,6,2024-07-08,23:07:57,7,8,23,7,11
tundra,6,2024-07-09,00:07:57,7,9,0,7,10.5
tundra,6,2024-07-09,01:07:57,7,9,1,7,10.5
tundra,6,2024-07-09,02:07:57,7,9,2,7,10.5
tundra,6,2024-07-09,03:07:57,7,9,3,7,10
tundra,6,2024-07-09,04:07:57,7,9,4,7,10.5
tundra,6,2024-07-09,05:07:57,7,9,5,7,9.5
tundra,6,2024-07-09,06:07:57,7,9,6,7,10.5
tundra,6,2024-07-09,07:07:57,7,9,7,7,13
tundra,6,2024-07-09,08:07:57,7,9,8,7,15
tundra,6,2024-07-09,09:07:57,7,9,9,7,17.5
tundra,6,2024-07-09,10:07:57,7,9,10,7,19.5
tundra,6,2024-07-09,11:07:57,7,9,11,7,22
tundra,6,2024-07-09,12:07:57,7,9,12,7,25
tundra,6,2024-07-09,13:07:57,7,9,13,7,27
tundra,6,2024-07-09,14:07:57,7,9,14,7,28
tundra,6,2024-07-09,15:07:57,7,9,15,7,28
tundra,6,2024-07-09,16:07:57,7,9,16,7,27
tundra,6,2024-07-09,17:07:57,7,9,17,7,25.5
tundra,6,2024-07-09,18:07:57,7,9,18,7,22.5
tundra,6,2024-07-09,19:07:57,7,9,19,7,20
tundra,6,2024-07-09,20:07:57,7,9,20,7,19
tundra,6,2024-07-09,21:07:57,7,9,21,7,17.5
tundra,6,2024-07-09,22:07:57,7,9,22,7,15.5
tundra,6,2024-07-09,23:07:57,7,9,23,7,14.5
tundra,6,2024-07-10,00:07:57,7,10,0,7,14
tundra,6,2024-07-10,01:07:57,7,10,1,7,14
tundra,6,2024-07-10,02:07:57,7,10,2,7,13.5
tundra,6,2024-07-10,03:07:57,7,10,3,7,13
tundra,6,2024-07-10,04:07:57,7,10,4,7,13
tundra,6,2024-07-10,05:07:57,7,10,5,7,13
tundra,6,2024-07-10,06:07:57,7,10,6,7,14
tundra,6,2024-07-10,07:07:57,7,10,7,7,14
tundra,6,2024-07-10,08:07:57,7,10,8,7,14.5
tundra,6,2024-07-10,09:07:57,7,10,9,7,14.5
tundra,6,2024-07-10,10:07:57,7,10,10,7,15.5
tundra,6,2024-07-10,11:07:57,7,10,11,7,16.5
tundra,6,2024-07-10,12:07:57,7,10,12,7,19
tundra,6,2024-07-10,13:07:57,7,10,13,7,20.5
tundra,6,2024-07-10,14:07:57,7,10,14,7,21
tundra,6,2024-07-10,15:07:57,7,10,15,7,18.5
tundra,6,2024-07-10,16:07:57,7,10,16,7,18.5
tundra,6,2024-07-10,17:07:57,7,10,17,7,18
tundra,6,2024-07-10,18:07:57,7,10,18,7,17.5
tundra,6,2024-07-10,19:07:57,7,10,19,7,18.5
tundra,6,2024-07-10,20:07:57,7,10,20,7,18
tundra,6,2024-07-10,21:07:57,7,10,21,7,14
tundra,6,2024-07-10,22:07:57,7,10,22,7,12.5
tundra,6,2024-07-10,23:07:57,7,10,23,7,11.5
tundra,6,2024-07-11,00:07:57,7,11,0,7,11
tundra,6,2024-07-11,01:07:57,7,11,1,7,10.5
tundra,6,2024-07-11,02:07:57,7,11,2,7,10
tundra,6,2024-07-11,03:07:57,7,11,3,7,9
tundra,6,2024-07-11,04:07:57,7,11,4,7,8.5
tundra,6,2024-07-11,05:07:57,7,11,5,7,8.5
tundra,6,2024-07-11,06:07:57,7,11,6,7,10.5
tundra,6,2024-07-11,07:07:57,7,11,7,7,12.5
tundra,6,2024-07-11,08:07:57,7,11,8,7,13.5
tundra,6,2024-07-11,09:07:57,7,11,9,7,15
tundra,6,2024-07-11,10:07:57,7,11,10,7,14
tundra,6,2024-07-11,11:07:57,7,11,11,7,14
tundra,6,2024-07-11,12:07:57,7,11,12,7,16
tundra,6,2024-07-11,13:07:57,7,11,13,7,16.5
tundra,6,2024-07-11,14:07:57,7,11,14,7,18.5
tundra,6,2024-07-11,15:07:57,7,11,15,7,20.5
tundra,6,2024-07-11,16:07:57,7,11,16,7,20
tundra,6,2024-07-11,17:07:57,7,11,17,7,18.5
tundra,6,2024-07-11,18:07:57,7,11,18,7,17
tundra,6,2024-07-11,19:07:57,7,11,19,7,15
tundra,6,2024-07-11,20:07:57,7,11,20,7,14
tundra,6,2024-07-11,21:07:57,7,11,21,7,13
tundra,6,2024-07-11,22:07:57,7,11,22,7,11.5
tundra,6,2024-07-11,23:07:57,7,11,23,7,10.5
tundra,6,2024-07-12,00:07:57,7,12,0,7,10
tundra,6,2024-07-12,01:07:57,7,12,1,7,9.5
tundra,6,2024-07-12,02:07:57,7,12,2,7,9
